word,type
Cards,object
Cargo Plane,object
Cargo Ship,object
Carousel,object
Carpenter,human
Carriage,object
Carrot,object
Carrot Juice,object
Cart (Vehicle),object
Carton,object
Cartridge (Electronics),object
Case,object
Cash Register,object
Cashew,object
Casino,object
Casserole,object
Cassette,object
Cast,object
Cat,animal
Cat Burglar,human
Cat Ears,object
Cat Food,object
Cat Scan Machine,object
Cat Tail (Tail),object
Catamaran,object
Catapult,object
Caterpillar,animal
Catfish,animal
Cathedral,object
Catnip,object
Cattle Crossing Sign,object
Catwoman,human
Cauldron,object
Cauliflower,object
Caution Sign,object
Caution Tape,object
Cave,object
Caviar,object
CD Case,object
Ceiling Fan,object
Celery,object
Cellar,object
Cellist,human
Cello,object
Cellophane,object
Centaur,humanoid
Centipede,animal
Ceramic,object
Cerberus,humanoid
Cereal,object
Cereal Box,object
Chain (Tool),object
Chain Link Fence,object
Chainmail,object
Chainsaw,object
Chair,object
Chaise Lounge,object
Chalk (Material),object
Chalk (Writing),object
Chalkboard,object
Chameleon,animal
Champion,human
Chandelier,object
Changing Table,object
Charcoal,object
Charger (Electronics),object
Chariot,object
Charles Darwin,human
Charm,object
Chase,object
Checkbook,object
Checkerboard,object
Checkers,object
Checkmate,other
Cheddar,object
Cheekbone,object
Cheerleader,human
Cheerleader Outfit,object
Cheese,object
Cheeseburger,object
Cheesecake,object
Cheetah,animal
Cheetah Cub,animal
Chef,human
Chef Hat,object
Chemist,human
Cherry,object
Cherry Bomb,object
Cherry Picker,object
Cherry Pie,object
Cherry Soda,object
Cherry Tomato,object
Cherry Tree,object
Chess Piece,object
Chest,object
Chick (Bird),animal
Chicken (Bird),animal
Chicken Breast,object
Chicken Coop,object
Chicken Feed,object
Chicken Finger,object
Chicken Leg,object
Chicken Nugget,object
Chief,human
Chihuahua,animal
Chili,object
Chilly,other
Chime,object
Chimney,object
Chimney Sweeper,human
Chimpanzee,animal
Chinese Dragon,humanoid
Chip,object
Chipotle,other
Chisel,object
Chocolate,object
Chocolate cake,object
Chocolate Chip,object
Choir Boy,human
Choker,object
Chop Sticks,object
Chow Chow,animal
Christmas Lights,object
Christmas Stocking,object
Christmas Sweater,object
Chrysanthemum,object
Church,object
Church Bell,object
Churros,object
Cicada,animal
Cider,object
Cinder,object
Cinnamon,object
Cinnamon Bun,object
Circle,object
Circuit,object
Circuit Breaker,object
Circular Saw,object
Circus,other
City,other
Clam,animal
Clam Chowder,object
Clarinet,object
Clark,human
Classroom,object
Claw,object
Claw Machine,object
Claws,object
Clay,object
Cleopatra,human
Cleric,human
Clerk,human
Cliff,other
Climbing Wall,object
Clip,object
Cloak,object
Clock,object
Clock Face,object
Clock Hand,object
Clock Tower,object
Clog,object
Clone,humanoid
Closet Door,object
Clothespin,object
Cloud,object
Clover,object
Clown,humanoid
Clown Car,object
Clown Nose,object
Clown Suit,object
Clownfish,animal
Club (Weapon),object
Coal,object
Coal Mine,object
Coaster (Drink),object
Coat,object
Coat Hanger,object
Cobblestone,object
Cobra,animal
Cobweb,object
Cockatiel,animal
Cockatoo,animal
Cocker Spaniel,animal
Cockroach,animal
Cocktail Dress,object
Cocoa,object
Coconut,object
Coconut Milk,object
Coconut Tree,object
Cocoon,object
Coffee,object
Coffee Bean,object
Coffee Filter,object
Coffee Grinder,object
Coffee Pot,object
Coffee Shop,object
Coffee Table,object
Coffeemaker,object
Coffin,object
Coin (Money),object
Coin Machine,object
Coin Purse,object
Cold Cuts,object
Cold Pack,object
Coleslaw,object
Collard Greens,object
College,object
Collie,animal
Colonel,human
Colored Pencil,object
Coloring Book,object
Colosseum,object
Columbus,human
Comb,object
Combat Boots,object
Combover,other
Comedian,human
Comedy Club,object
Comedy Mask,object
Comic Book,object
Comic Book Store,object
Communist (Person),human
Compass,object
Compost,object
Computer,object
Computer mouse,object
Con Artist,human
Concession Stand,object
Concrete,object
Concrete Mixer,object
Conditioner,object
Condominium,object
Cone,object
Confetti,object
Conga,object
Congressman,human
Conjoined Twins,human
Conservative,human
Console,object
Constellation,other
Construction Barrel,object
Construction Site,object
Construction Worker,human
Contact Lens,object
Contract,object
Convention Center,object
Conveyor Belt,object
Cookbook,object
Cookie,object
Cookie Cutter,object
Cookie Dough,object
Cookie Jar,object
Cooler,object
Copper,object
Copy Machine,object
Coral,object
Cordless Phone,object
Corgi,animal
Cork (Material),object
Cork (Stopper),object
Corkboard,object
Corkscrew,object
Corn,object
Corn Dog,object
Corn Stalk,object
Corn Syrup,object
Corned Beef,object
Cornmeal,object
Cornucopia,object
Corporal,human
Corpse,object
Corral,object
Corset,object
Cot,object
Cottage Cheese,object
Cotton,object
Cotton Ball,object
Cotton Candy,object
Cotton Swab,object
Cough Drop,object
Coupon,object
Courthouse,object
Couscous,object
Cow,animal
Cowbell,object
Cowboy,human
Cowboy Boot,object
Cowboy Hat,object
Cowgirl,human
Crab,animal
Crab Cake,object
Cracker,object
Cradle,object
Cranberry,object
Cranberry Sauce,object
Crane (Bird),animal
Crane (Vehicle),object
Crash Test Dummy,humanoid
Crate,object
Crater,object
Crawlspace,object
Crayfish,animal
Crayon,object
Cream,object
Cream Cheese,object
Cream Puff,object
Credit Card,object
Creek,object
Cricket,animal
Cricket Bat,object
Crock Pot,object
Crocodile,animal
Croissant,object
Cross,object
Cross Road Sign,object
Crossbow,object
Crossing Guard,human
Crossword Puzzle,object
Croutons,object
Crow,animal
Crowbar,object
Crowd,other
Crown,object
Cruise Ship,object
Crusader,human
Crutch,object
Crystal,object
Crystal Ball,object
Cub,animal
Cube,object
Cuckoo Clock,object
Cucumber,object
Culinary School,other
Cup,object
Cup Holder,object
Cupcake,object
Cupid,human
Cyanide,object
Cyclist,human
Cyclops,humanoid
Cylinder,object
Cymbals,object
Cypress Tree,object
Dachshund,animal
Dagger,object
Daisy,other
Dale,human
Dalmatian,animal
Dam,object
Dance Floor,object
Dancer,human
Dandelion,object
Dandruff,object
Danger Sign,object
Daredevil,human
Dark Knight,human
Dart,object
Dartboard,object
Date Palm,object
Daycare,object
Deadbolt,object
Death,other
Debris,object
Decanter,object
Declaration Of Independence,object
Deep Fryer,object
Deep Sea Diver,human
Deer,animal
Deer Caution Sign,object
Defendant,human
Defibrillator,object
Deli,object
Delivery Man,human
Delta,other
Denim,object
Denim Jacket,object
Denim Skirt,object
Dental Chair,object
Dental Drill,object
Dentist,human
Dentist Office,object
Dentures,object
Deodorant,object
Department Store,object
Dessert,other
Desk,object
Detective,human
Dial,object
Diamond,object
Diamond Mine,object
Diamond Ring,object
Diaper,object
Dice,object
Dictator,human
Digital Clock,object
Dingo,animal
Dining Room,object
Dinner Booth,object
Dinosaur,animal
Dinosaur Bones,object
Dinosaur Costume,object
Dinosaur egg,object
Dip,object
Diploma,object
Dipstick,object
Director,human
Dirt,object
Dirt Bike,object
Disco Ball,object
Discus,object
Disguise,object
Dishwasher,object
Disinfectant,object
Display Case,object
Dividers,object
Diving Board,object
DJ,human
DMV,other
DNA,other
Do Not Enter Sign,object
Dock,object
Doctor,human
Doctor Jekyll,human
Dodo,animal
Dog,animal
Dog Bowl,object
Dog Catcher,human
Dog Collar,object
Dog Ears,object
Dog Food,object
Dog Run,object
Dog Tag,object
Dog Tail,object
Dog Trainer,human
Dog Whistle,object
Doggie Door,object
Doggy Bag,object
Doll,object
Dollar Sign,object
Dollhouse,object
Dolly,humanoid
Dolphin,animal
Dolphin Calf,animal
Dome,object
Domino,object
Don Quixote,human
Donkey,animal
Donkey Foal,animal
Door,object
Door Jam,object
Door Knob,object
Doorbell,object
Doormat,object
Doorstep,object
Doorstop,object
Doorway,object
Dormitory,object
Double Dare,other
Doubledecker Bus,object
Dough,object
Doughnut,object
Dove,animal
Dragon,other
Dragon Kite,object
Dragonfly,animal
Dragonfruit,object
Drain,object
Drawbridge,object
Dreadlocks,other
Dreamcatcher,object
Dress,object
Dress Pants,object
Dresser,object
Dressmaker,human
Drill,object
Drill Bit,object
Drill Sergeant,human
Driving Instructor,human
Drone,object
Drum Kit,object
Drummer,human
Drumstick (Music),object
Dry Erase Marker,object
Dry Ice,object
Dryer,object
Dryer Sheet,object
Drywall,object
Duck,animal
Duck Bill (Part),object
Duckling,animal
Duffel Bag,object
Dumbbell,object
Dummy (Doll),humanoid
Dump Truck,object
Dumpling,object
Dumpster,object
Dunce,human
Dune Buggy,object
Dungeon,object
Duplex,object
Dust,object
Dust Collector,object
Dustpan,object
DVD,object
DVD Player,object
DVD Rack,object
Dwarf,human
Dye,object
DynamiteE-Reader,object
Eagle,animal
Ear,object
Ear Plugs,object
Ear Ring,object
Earmuffs,object
Ears,other
Earth (planet),object
Earthquake,other
Earwax,object
Easter Bunny,humanoid
Easter Egg,object
Ebook Reader,object
Edgar,human
Edwin,human
Eel,animal
Egg,object
Egg Carton,object
Eggnog,object
Eight,other
Eighth Note,object
Einstein,human
Elbow,object
Elbow Pads,object
Electric Blanket,object
Electric Chair,object
Electric Current,other
Electric Guitar,object
Electric Mixer,object
Electric Razor,object
Electrical Outlet,object
Electricity Pylon,object
Electrodes,object
Electronics Store,object
Elephant,animal
Elephant Calf,animal
Elephant Trunk,object
Elevator,object
Elf (holiday),humanoid
Elliptical Machine,object
Embassy,object
Emerald,object
Emergency Exit,object
Emergency Room,object
Emo,other
Emperor Penguin,animal
Employment Office,object
Empress,human
Emu,animal
Enemy,other
Energy Bar,object
Energy Drink,object
Engineer,human
English Muffin,object
Entertainment Center,object
Envelope,object
Equal Sign,object
Eraser,object
Escalator,object
Eucalyptus Tree,object
Evidence,other
Excalibur,object
Exclamation point (punctuation),object
Exercise Ball,object
Exercise Cycle,object
Exit Sign,object
Extension Cord,object
Exterminator,human
Eye,other
Eye Chart,object
Eye Drops,object
Eye Liner,object
Eye Patch,object
Eye Shadow,object
Eyebrow,other
Eyebrow Pencil,object
Eyebrows,other
Eyedropper,object
Eyeglasses,object
Factory,object
Fairy,humanoid
Fairy Godmother,humanoid
Falcon,animal
Family,other
Famine,other
Fan (Tool),object
Fang,object
Fangs,object
Fanny Pack,object
Farmer,human
Father,human
Father Time,humanoid
Faucet,object
Fawn,animal
Fax Machine,object
Feather,object
Feather Duster,object
Fedora,object
Feet,object
Fence,object
Fencer,human
Fern,other
Ferris Wheel,object
Fertilizer,object
Feta,object
Fidget Spinner,object
